,heat,occupancy,water
2015-04-05 09:30:00,4072.9766603523094,True,2.0
2015-04-05 09:45:00,4206.000175453934,True,4.0
2015-04-05 10:00:00,3612.8105536738744,True,1.0
2015-04-05 10:15:00,3486.7090556101134,True,2.0
2015-04-05 10:30:00,3325.225776753654,True,0.0
2015-04-05 10:45:00,0.0,False,0.0
2015-04-05 11:00:00,0.0,False,0.0
2015-04-05 11:15:00,0.0,False,0.0
2015-04-05 11:30:00,0.0,False,0.0
2015-04-05 11:45:00,0.0,False,0.0
2015-04-05 12:00:00,0.0,False,0.0
2015-04-05 12:15:00,0.0,False,0.0
2015-04-05 12:30:00,0.0,False,2.0
2015-04-05 12:45:00,2088.376520324544,True,2.0
2015-04-05 13:00:00,1829.7263668069038,True,1.0
2015-04-05 13:15:00,1638.3726323520061,True,0.0
2015-04-05 13:30:00,1627.7541025856651,True,4.0
2015-04-05 13:45:00,1395.5282130696492,True,7.0
2015-04-05 14:00:00,1337.777719786282,True,6.0
2015-04-05 14:15:00,1253.612509601677,True,0.0
2015-04-05 14:30:00,1098.4015341358122,True,0.0
2015-04-05 14:45:00,0.0,False,0.0
2015-04-05 15:00:00,0.0,False,0.0
2015-04-05 15:15:00,0.0,False,0.0
2015-04-05 15:30:00,0.0,False,0.0
2015-04-05 15:45:00,0.0,False,0.0
2015-04-05 16:00:00,1114.1301443581026,True,4.0
2015-04-05 16:15:00,1056.388963298893,True,0.0
2015-04-05 16:30:00,939.7969078441704,True,2.0
2015-04-05 16:45:00,780.7569009360809,True,8.0
2015-04-05 17:00:00,1134.9644578248076,True,0.0
2015-04-05 17:15:00,1159.343975401142,True,0.0
2015-04-05 17:30:00,1125.9620378846562,True,2.0
2015-04-05 17:45:00,1092.458297649354,True,2.0
2015-04-05 18:00:00,1257.851483931499,True,0.0
2015-04-05 18:15:00,1209.737977448573,True,2.0
2015-04-05 18:30:00,1341.2515190781965,True,0.0
2015-04-05 18:45:00,1334.7574789045818,True,0.0
2015-04-05 19:00:00,1548.1682392136186,True,0.0
2015-04-05 19:15:00,1320.2399935399524,True,6.0
2015-04-05 19:30:00,1193.152398444644,True,0.0
2015-04-05 19:45:00,1277.7107591176557,True,0.0
2015-04-05 20:00:00,1534.153294430663,True,8.0
2015-04-05 20:15:00,1446.587359175259,True,0.0
2015-04-05 20:30:00,1421.7706859516586,True,0.0
2015-04-05 20:45:00,1412.3681245251203,True,2.0
2015-04-05 21:00:00,1516.381696339786,True,2.0
2015-04-05 21:15:00,1640.7905962544546,True,24.0
2015-04-05 21:30:00,1667.7615217455543,True,7.0
2015-04-05 21:45:00,1584.6188854139325,True,0.0
2015-04-05 22:00:00,1752.7354224141989,True,2.0
2015-04-05 22:15:00,1735.660851174821,True,3.0
2015-04-05 22:30:00,1703.378567188312,True,1.0
2015-04-05 22:45:00,1839.5143598678212,True,0.0
2015-04-05 23:00:00,1885.9737515835438,True,0.0
2015-04-05 23:15:00,1961.7430849234704,True,0.0
2015-04-05 23:30:00,2007.2079614049771,True,2.0
2015-04-05 23:45:00,0.0,False,0.0
2015-04-06 00:00:00,0.0,False,0.0
2015-04-06 00:15:00,0.0,False,0.0
2015-04-06 00:30:00,0.0,False,0.0
2015-04-06 00:45:00,0.0,False,0.0
2015-04-06 01:00:00,0.0,False,0.0
2015-04-06 01:15:00,0.0,False,0.0
2015-04-06 01:30:00,0.0,False,0.0
2015-04-06 01:45:00,0.0,False,0.0
2015-04-06 02:00:00,0.0,False,0.0
2015-04-06 02:15:00,0.0,False,0.0
2015-04-06 02:30:00,0.0,False,0.0
2015-04-06 02:45:00,0.0,False,0.0
2015-04-06 03:00:00,0.0,False,0.0
2015-04-06 03:15:00,0.0,False,0.0
2015-04-06 03:30:00,0.0,False,0.0
2015-04-06 03:45:00,0.0,False,0.0
2015-04-06 04:00:00,0.0,False,0.0
2015-04-06 04:15:00,0.0,False,0.0
2015-04-06 04:30:00,0.0,False,0.0
2015-04-06 04:45:00,0.0,False,0.0
2015-04-06 05:00:00,0.0,False,0.0
2015-04-06 05:15:00,0.0,False,0.0
2015-04-06 05:30:00,0.0,False,0.0
2015-04-06 05:45:00,0.0,False,0.0
2015-04-06 06:00:00,0.0,False,0.0
2015-04-06 06:15:00,0.0,False,0.0
2015-04-06 06:30:00,0.0,False,0.0
2015-04-06 06:45:00,0.0,False,0.0
2015-04-06 07:00:00,0.0,False,0.0
2015-04-06 07:15:00,0.0,False,0.0
2015-04-06 07:30:00,0.0,False,0.0
2015-04-06 07:45:00,0.0,False,0.0
2015-04-06 08:00:00,0.0,False,0.0
2015-04-06 08:15:00,0.0,False,0.0
2015-04-06 08:30:00,3314.1713456058897,True,12.0
2015-04-06 08:45:00,3239.4335297465877,True,2.0
2015-04-06 09:00:00,2839.006665930388,True,0.0
2015-04-06 09:15:00,2853.436034705025,True,0.0
2015-04-06 09:30:00,2776.4103835281626,True,0.0
2015-04-06 09:45:00,2626.288753890659,True,2.0
2015-04-06 10:00:00,2326.841479208265,True,0.0
2015-04-06 10:15:00,0.0,False,6.0
2015-04-06 10:30:00,0.0,False,0.0
2015-04-06 10:45:00,0.0,False,0.0
2015-04-06 11:00:00,0.0,False,0.0
2015-04-06 11:15:00,0.0,False,0.0
2015-04-06 11:30:00,0.0,False,0.0
2015-04-06 11:45:00,0.0,False,0.0
2015-04-06 12:00:00,1954.1839347916025,True,0.0
2015-04-06 12:15:00,1869.797538975939,True,1.0
2015-04-06 12:30:00,1700.1068862381126,True,1.0
2015-04-06 12:45:00,1507.9093827382005,True,1.0
2015-04-06 13:00:00,1597.855462572373,True,6.0
2015-04-06 13:15:00,1516.3481945844496,True,6.0
2015-04-06 13:30:00,1471.958605856337,True,0.0
2015-04-06 13:45:00,1336.452959010163,True,0.0
2015-04-06 14:00:00,1191.767776508122,True,14.0
2015-04-06 14:15:00,1144.03286571806,True,2.0
2015-04-06 14:30:00,1173.7252901153906,True,1.0
2015-04-06 14:45:00,1205.4201892391436,True,0.0
2015-04-06 15:00:00,1083.5462388307553,True,2.0
2015-04-06 15:15:00,665.6291178656286,True,1.0
2015-04-06 15:30:00,0.0,True,1.0
2015-04-06 15:45:00,923.7081456412244,True,0.0
2015-04-06 16:00:00,1068.7377970966897,True,7.0
2015-04-06 16:15:00,952.3866096362899,True,14.0
2015-04-06 16:30:00,920.4457429543281,True,0.0
2015-04-06 16:45:00,869.9388334442666,True,0.0
2015-04-06 17:00:00,884.900370319169,True,0.0
2015-04-06 17:15:00,954.9722414603723,True,2.0
2015-04-06 17:30:00,888.4194725600638,True,12.0
2015-04-06 17:45:00,933.9271734981248,True,0.0
2015-04-06 18:00:00,1237.2113670288586,True,1.0
2015-04-06 18:15:00,1200.864314856275,True,14.0
2015-04-06 18:30:00,401.12219045311787,True,7.0
2015-04-06 18:45:00,0.0,True,0.0
2015-04-06 19:00:00,229.56620318876756,True,0.0
2015-04-06 19:15:00,1252.250457589142,True,1.0
2015-04-06 19:30:00,924.3730009546175,True,0.0
2015-04-06 19:45:00,1027.6679970485982,True,0.0
2015-04-06 20:00:00,384.4858882567003,True,0.0
2015-04-06 20:15:00,0.0,True,13.0
2015-04-06 20:30:00,1207.9570148967669,True,12.0
2015-04-06 20:45:00,1238.8348697577526,True,0.0
2015-04-06 21:00:00,78.33005341300748,True,2.0
2015-04-06 21:15:00,259.59699461499486,True,1.0
2015-04-06 21:30:00,1232.924667193034,True,2.0
2015-04-06 21:45:00,1324.8722470448135,True,12.0
2015-04-06 22:00:00,1385.6839178334726,True,0.0
2015-04-06 22:15:00,1118.3969642639406,True,1.0
2015-04-06 22:30:00,1069.0804341598575,True,1.0
2015-04-06 22:45:00,1331.0747642203103,True,12.0
2015-04-06 23:00:00,1462.316714819169,True,0.0
2015-04-06 23:15:00,0.0,False,6.0
2015-04-06 23:30:00,0.0,False,0.0
2015-04-06 23:45:00,0.0,False,0.0
2015-04-07 00:00:00,0.0,False,0.0
2015-04-07 00:15:00,0.0,False,0.0
2015-04-07 00:30:00,0.0,False,0.0
2015-04-07 00:45:00,0.0,False,0.0
2015-04-07 01:00:00,0.0,False,0.0
2015-04-07 01:15:00,0.0,False,0.0
2015-04-07 01:30:00,0.0,False,0.0
2015-04-07 01:45:00,0.0,False,0.0
2015-04-07 02:00:00,0.0,False,0.0
2015-04-07 02:15:00,0.0,False,0.0
2015-04-07 02:30:00,0.0,False,0.0
2015-04-07 02:45:00,0.0,False,0.0
2015-04-07 03:00:00,0.0,False,0.0
2015-04-07 03:15:00,0.0,False,0.0
2015-04-07 03:30:00,0.0,False,0.0
2015-04-07 03:45:00,0.0,False,0.0
2015-04-07 04:00:00,0.0,False,0.0
2015-04-07 04:15:00,0.0,False,0.0
2015-04-07 04:30:00,0.0,False,0.0
2015-04-07 04:45:00,0.0,False,0.0
2015-04-07 05:00:00,0.0,False,0.0
2015-04-07 05:15:00,0.0,False,0.0
2015-04-07 05:30:00,0.0,False,0.0
2015-04-07 05:45:00,0.0,False,0.0
2015-04-07 06:00:00,0.0,False,0.0
2015-04-07 06:15:00,0.0,False,0.0
2015-04-07 06:30:00,0.0,False,0.0
2015-04-07 06:45:00,0.0,False,0.0
2015-04-07 07:00:00,0.0,False,0.0
2015-04-07 07:15:00,0.0,False,0.0
2015-04-07 07:30:00,0.0,False,0.0
2015-04-07 07:45:00,3136.8525207486095,True,1.0
2015-04-07 08:00:00,2778.410508258823,True,0.0
2015-04-07 08:15:00,2654.5206362488657,True,1.0
2015-04-07 08:30:00,2609.024928101135,True,2.0
2015-04-07 08:45:00,2496.051987216775,True,8.0
2015-04-07 09:00:00,2108.9404030454216,True,1.0
2015-04-07 09:15:00,2033.60470273174,True,12.0
2015-04-07 09:30:00,1943.3124895520816,True,12.0
2015-04-07 09:45:00,1903.5536940938816,True,0.0
2015-04-07 10:00:00,0.0,False,0.0
2015-04-07 10:15:00,0.0,False,0.0
2015-04-07 10:30:00,0.0,False,0.0
2015-04-07 10:45:00,0.0,False,0.0
2015-04-07 11:00:00,0.0,False,0.0
2015-04-07 11:15:00,0.0,False,0.0
2015-04-07 11:30:00,0.0,False,0.0
2015-04-07 11:45:00,0.0,False,0.0
2015-04-07 12:00:00,0.0,False,0.0
2015-04-07 12:15:00,0.0,False,0.0
2015-04-07 12:30:00,793.830998296266,True,0.0
2015-04-07 12:45:00,665.3447401994528,True,0.0
2015-04-07 13:00:00,271.64807273420735,True,0.0
2015-04-07 13:15:00,312.5654015194877,True,2.0
2015-04-07 13:30:00,395.32156653114976,True,0.0
2015-04-07 13:45:00,352.5245941202415,True,1.0
2015-04-07 14:00:00,332.00986596810526,True,2.0
2015-04-07 14:15:00,281.16508764135114,True,2.0
2015-04-07 14:30:00,0.0,True,4.0
2015-04-07 14:45:00,153.81433655117493,True,2.0
2015-04-07 15:00:00,378.30689788347576,True,0.0
2015-04-07 15:15:00,341.17523535639117,True,12.0
2015-04-07 15:30:00,307.4452147963971,True,2.0
2015-04-07 15:45:00,119.10720400340654,True,0.0
2015-04-07 16:00:00,334.0891519457693,True,6.0
2015-04-07 16:15:00,398.02489274942207,True,2.0
2015-04-07 16:30:00,372.9528117152874,True,0.0
2015-04-07 16:45:00,411.04768471193483,True,0.0
2015-04-07 17:00:00,512.4992460955942,True,0.0
2015-04-07 17:15:00,496.5329698083871,True,1.0
2015-04-07 17:30:00,512.5653662966782,True,13.0
2015-04-07 17:45:00,690.0524141830792,True,12.0
2015-04-07 18:00:00,923.2342212862885,True,6.0
2015-04-07 18:15:00,748.1395487772825,True,14.0
2015-04-07 18:30:00,826.0873092901596,True,1.0
2015-04-07 18:45:00,735.7870107811657,True,2.0
2015-04-07 19:00:00,303.0149166286897,True,0.0
2015-04-07 19:15:00,870.6209696216647,True,4.0
2015-04-07 19:30:00,827.681508765465,True,6.0
2015-04-07 19:45:00,898.9712027892509,True,0.0
2015-04-07 20:00:00,958.1701208598496,True,0.0
2015-04-07 20:15:00,852.7544167929126,True,7.0
2015-04-07 20:30:00,942.2103060148354,True,0.0
2015-04-07 20:45:00,912.8046644333007,True,0.0
2015-04-07 21:00:00,1135.6501405773595,True,0.0
2015-04-07 21:15:00,1078.8275276798643,True,3.0
2015-04-07 21:30:00,713.2239540287597,True,31.0
2015-04-07 21:45:00,934.4492507816972,True,2.0
2015-04-07 22:00:00,1071.8955641456412,True,3.0
2015-04-07 22:15:00,1181.266513450061,True,2.0
2015-04-07 22:30:00,1240.433853537151,True,8.0
2015-04-07 22:45:00,0.0,False,0.0
2015-04-07 23:00:00,0.0,False,0.0
2015-04-07 23:15:00,0.0,False,0.0
2015-04-07 23:30:00,0.0,False,0.0
2015-04-07 23:45:00,0.0,False,0.0
2015-04-08 00:00:00,0.0,False,0.0
2015-04-08 00:15:00,0.0,False,0.0
2015-04-08 00:30:00,0.0,False,0.0
2015-04-08 00:45:00,0.0,False,0.0
2015-04-08 01:00:00,0.0,False,0.0
2015-04-08 01:15:00,0.0,False,0.0
2015-04-08 01:30:00,0.0,False,0.0
2015-04-08 01:45:00,0.0,False,0.0
2015-04-08 02:00:00,0.0,False,0.0
2015-04-08 02:15:00,0.0,False,0.0
2015-04-08 02:30:00,0.0,False,0.0
2015-04-08 02:45:00,0.0,False,0.0
2015-04-08 03:00:00,0.0,False,0.0
2015-04-08 03:15:00,0.0,False,0.0
2015-04-08 03:30:00,0.0,False,0.0
2015-04-08 03:45:00,0.0,False,0.0
2015-04-08 04:00:00,0.0,False,0.0
2015-04-08 04:15:00,0.0,False,0.0
2015-04-08 04:30:00,0.0,False,0.0
2015-04-08 04:45:00,0.0,False,0.0
2015-04-08 05:00:00,0.0,False,0.0
2015-04-08 05:15:00,0.0,False,0.0
2015-04-08 05:30:00,0.0,False,0.0
2015-04-08 05:45:00,0.0,False,0.0
2015-04-08 06:00:00,0.0,False,0.0
2015-04-08 06:15:00,0.0,False,0.0
2015-04-08 06:30:00,0.0,False,0.0
2015-04-08 06:45:00,0.0,False,0.0
2015-04-08 07:00:00,0.0,False,0.0
2015-04-08 07:15:00,0.0,False,0.0
2015-04-08 07:30:00,0.0,False,0.0
2015-04-08 07:45:00,0.0,False,0.0
2015-04-08 08:00:00,0.0,False,0.0
2015-04-08 08:15:00,0.0,False,0.0
2015-04-08 08:30:00,0.0,False,0.0
2015-04-08 08:45:00,0.0,False,0.0
2015-04-08 09:00:00,0.0,False,0.0
2015-04-08 09:15:00,2653.206943186089,True,0.0
2015-04-08 09:30:00,2659.574753645941,True,3.0
2015-04-08 09:45:00,2548.1058879492994,True,0.0
2015-04-08 10:00:00,1829.446275784256,True,2.0
2015-04-08 10:15:00,1951.8156511891677,True,16.0
2015-04-08 10:30:00,1894.6273437291832,True,0.0
2015-04-08 10:45:00,1908.9754236195122,True,0.0
2015-04-08 11:00:00,1600.594967651649,True,2.0
2015-04-08 11:15:00,1515.036219058855,True,12.0
2015-04-08 11:30:00,1302.2782556718232,True,0.0
2015-04-08 11:45:00,1350.4640215072282,True,0.0
2015-04-08 12:00:00,844.8902787678647,True,0.0
2015-04-08 12:15:00,843.0603024589356,True,0.0
2015-04-08 12:30:00,793.0877038259702,True,6.0
2015-04-08 12:45:00,598.1008369194088,True,0.0
2015-04-08 13:00:00,430.2701783050091,True,0.0
2015-04-08 13:15:00,364.97960145159254,True,12.0
2015-04-08 13:30:00,121.86449276995147,True,1.0
2015-04-08 13:45:00,0.0,False,0.0
2015-04-08 14:00:00,0.0,False,0.0
2015-04-08 14:15:00,0.0,False,0.0
2015-04-08 14:30:00,0.0,False,0.0
2015-04-08 14:45:00,0.0,False,0.0
2015-04-08 15:00:00,0.0,False,0.0
2015-04-08 15:15:00,4.258210678317677,True,1.0
2015-04-08 15:30:00,61.011959798553995,True,0.0
2015-04-08 15:45:00,0.0,False,0.0
2015-04-08 16:00:00,0.0,False,0.0
2015-04-08 16:15:00,55.76864300617932,True,1.0
2015-04-08 16:30:00,0.0,True,0.0
2015-04-08 16:45:00,46.282836891356474,True,1.0
2015-04-08 17:00:00,297.76451090302055,True,2.0
2015-04-08 17:15:00,218.41604944697738,True,15.0
2015-04-08 17:30:00,198.72522164555878,True,2.0
2015-04-08 17:45:00,27.624174432724885,True,3.0
2015-04-08 18:00:00,377.4175032742782,True,1.0
2015-04-08 18:15:00,356.5478046058842,True,2.0
2015-04-08 18:30:00,375.50570012360936,True,0.0
2015-04-08 18:45:00,324.51464258124247,True,1.0
2015-04-08 19:00:00,424.2560421504711,True,0.0
2015-04-08 19:15:00,190.6112347619634,True,0.0
2015-04-08 19:30:00,649.2611992448029,True,0.0
2015-04-08 19:45:00,642.4668074457556,True,0.0
2015-04-08 20:00:00,688.3415116600613,True,5.0
2015-04-08 20:15:00,691.6294565414693,True,0.0
2015-04-08 20:30:00,694.4572761718766,True,2.0
2015-04-08 20:45:00,697.3287849924718,True,1.0
2015-04-08 21:00:00,884.8063315585389,True,0.0
2015-04-08 21:15:00,825.8185625974711,True,2.0
2015-04-08 21:30:00,904.8261856726563,True,0.0
2015-04-08 21:45:00,923.5382016313162,True,0.0
2015-04-08 22:00:00,813.1661111933155,True,0.0
2015-04-08 22:15:00,884.9712053572007,True,2.0
2015-04-08 22:30:00,872.4543337430364,True,2.0
2015-04-08 22:45:00,917.2624794633637,True,0.0
2015-04-08 23:00:00,1053.9915057675414,True,1.0
2015-04-08 23:15:00,853.5273545989043,True,0.0
2015-04-08 23:30:00,681.1645943580924,True,8.0
2015-04-08 23:45:00,1092.6317615083362,True,14.0
2015-04-09 00:00:00,1160.3158169781918,True,1.0
2015-04-09 00:15:00,1217.7767597249479,True,2.0
2015-04-09 00:30:00,1232.2134793598148,True,2.0
2015-04-09 00:45:00,1194.3807825596552,True,1.0
2015-04-09 01:00:00,0.0,False,0.0
2015-04-09 01:15:00,0.0,False,0.0
2015-04-09 01:30:00,0.0,False,0.0
2015-04-09 01:45:00,0.0,False,0.0
2015-04-09 02:00:00,0.0,False,0.0
2015-04-09 02:15:00,0.0,False,0.0
2015-04-09 02:30:00,0.0,False,0.0
2015-04-09 02:45:00,0.0,False,0.0
2015-04-09 03:00:00,0.0,False,0.0
2015-04-09 03:15:00,0.0,False,0.0
2015-04-09 03:30:00,0.0,False,0.0
2015-04-09 03:45:00,0.0,False,0.0
2015-04-09 04:00:00,0.0,False,0.0
2015-04-09 04:15:00,0.0,False,0.0
2015-04-09 04:30:00,0.0,False,0.0
2015-04-09 04:45:00,0.0,False,0.0
2015-04-09 05:00:00,0.0,False,0.0
2015-04-09 05:15:00,0.0,False,0.0
2015-04-09 05:30:00,0.0,False,0.0
2015-04-09 05:45:00,0.0,False,0.0
2015-04-09 06:00:00,0.0,False,0.0
2015-04-09 06:15:00,0.0,False,0.0
2015-04-09 06:30:00,0.0,False,0.0
2015-04-09 06:45:00,0.0,False,0.0
2015-04-09 07:00:00,0.0,False,0.0
2015-04-09 07:15:00,0.0,False,0.0
2015-04-09 07:30:00,0.0,False,0.0
2015-04-09 07:45:00,0.0,False,0.0
2015-04-09 08:00:00,0.0,False,0.0
2015-04-09 08:15:00,0.0,False,0.0
2015-04-09 08:30:00,0.0,False,0.0
2015-04-09 08:45:00,0.0,False,0.0
2015-04-09 09:00:00,0.0,False,0.0
2015-04-09 09:15:00,0.0,False,0.0
2015-04-09 09:30:00,0.0,False,0.0
2015-04-09 09:45:00,992.37551086838,True,0.0
2015-04-09 10:00:00,848.8249065228049,True,0.0
2015-04-09 10:15:00,769.2445891018031,True,6.0
2015-04-09 10:30:00,691.937076814175,True,0.0
2015-04-09 10:45:00,555.7585554547534,True,0.0
2015-04-09 11:00:00,42.66587741270778,True,0.0
2015-04-09 11:15:00,168.4851933777261,True,2.0
2015-04-09 11:30:00,95.82207650918477,True,3.0
2015-04-09 11:45:00,0.0,True,11.0
2015-04-09 12:00:00,0.0,True,2.0
2015-04-09 12:15:00,0.0,True,4.0
2015-04-09 12:30:00,0.0,True,0.0
2015-04-09 12:45:00,0.0,True,0.0
2015-04-09 13:00:00,0.0,True,2.0
2015-04-09 13:15:00,0.0,False,0.0
2015-04-09 13:30:00,0.0,False,0.0
2015-04-09 13:45:00,0.0,True,0.0
2015-04-09 14:00:00,0.0,True,0.0
2015-04-09 14:15:00,0.0,True,3.0
2015-04-09 14:30:00,0.0,True,0.0
2015-04-09 14:45:00,0.0,False,2.0
2015-04-09 15:00:00,0.0,False,1.0
2015-04-09 15:15:00,0.0,True,0.0
2015-04-09 15:30:00,0.0,True,1.0
2015-04-09 15:45:00,0.0,True,13.0
2015-04-09 16:00:00,0.0,True,2.0
2015-04-09 16:15:00,0.0,False,0.0
2015-04-09 16:30:00,0.0,False,0.0
2015-04-09 16:45:00,0.0,False,0.0
2015-04-09 17:00:00,0.0,False,0.0
2015-04-09 17:15:00,0.0,False,0.0
2015-04-09 17:30:00,0.0,False,0.0
2015-04-09 17:45:00,0.0,False,0.0
2015-04-09 18:00:00,0.0,False,0.0
2015-04-09 18:15:00,0.0,False,0.0
2015-04-09 18:30:00,258.849575241964,True,3.0
2015-04-09 18:45:00,0.0,True,1.0
2015-04-09 19:00:00,233.08356431751542,True,0.0
2015-04-09 19:15:00,314.01485423754417,True,14.0
2015-04-09 19:30:00,0.0,True,8.0
2015-04-09 19:45:00,252.9529055920877,True,2.0
2015-04-09 20:00:00,68.99657557034548,True,0.0
2015-04-09 20:15:00,90.15754991781652,True,2.0
2015-04-09 20:30:00,441.8645352547462,True,7.0
2015-04-09 20:45:00,365.91227630607267,True,2.0
2015-04-09 21:00:00,360.2257077477316,True,2.0
2015-04-09 21:15:00,346.47960555403904,True,12.0
2015-04-09 21:30:00,475.89574235264666,True,0.0
2015-04-09 21:45:00,580.288645138276,True,4.0
2015-04-09 22:00:00,527.6111474062795,True,12.0
2015-04-09 22:15:00,638.7965352036373,True,4.0
2015-04-09 22:30:00,491.78869845290404,True,3.0
2015-04-09 22:45:00,625.1779553678731,True,0.0
2015-04-09 23:00:00,674.7218113787246,True,6.0
2015-04-09 23:15:00,573.4266797511084,True,0.0
2015-04-09 23:30:00,778.7789629424369,True,1.0
2015-04-09 23:45:00,721.008584282874,True,1.0
2015-04-10 00:00:00,0.0,False,0.0
2015-04-10 00:15:00,0.0,False,0.0
2015-04-10 00:30:00,0.0,False,0.0
2015-04-10 00:45:00,0.0,False,0.0
2015-04-10 01:00:00,0.0,False,0.0
2015-04-10 01:15:00,0.0,False,0.0
2015-04-10 01:30:00,0.0,False,0.0
2015-04-10 01:45:00,0.0,False,0.0
2015-04-10 02:00:00,0.0,False,0.0
2015-04-10 02:15:00,0.0,False,0.0
2015-04-10 02:30:00,0.0,False,0.0
2015-04-10 02:45:00,0.0,False,0.0
2015-04-10 03:00:00,0.0,False,0.0
2015-04-10 03:15:00,0.0,False,0.0
2015-04-10 03:30:00,0.0,False,0.0
2015-04-10 03:45:00,0.0,False,0.0
2015-04-10 04:00:00,0.0,False,0.0
2015-04-10 04:15:00,0.0,False,0.0
2015-04-10 04:30:00,0.0,False,0.0
2015-04-10 04:45:00,0.0,False,0.0
2015-04-10 05:00:00,0.0,False,0.0
2015-04-10 05:15:00,0.0,False,0.0
2015-04-10 05:30:00,0.0,False,0.0
2015-04-10 05:45:00,0.0,False,0.0
2015-04-10 06:00:00,0.0,False,0.0
2015-04-10 06:15:00,0.0,False,0.0
2015-04-10 06:30:00,0.0,False,0.0
2015-04-10 06:45:00,0.0,False,0.0
2015-04-10 07:00:00,0.0,False,0.0
2015-04-10 07:15:00,0.0,False,0.0
2015-04-10 07:30:00,0.0,False,1.0
2015-04-10 07:45:00,1818.6136258138297,True,2.0
2015-04-10 08:00:00,1509.2551656420176,True,0.0
2015-04-10 08:15:00,1675.6080798335422,True,0.0
2015-04-10 08:30:00,1542.4302882579307,True,0.0
2015-04-10 08:45:00,1625.098870940535,True,0.0
2015-04-10 09:00:00,1250.59062739093,True,0.0
2015-04-10 09:15:00,0.0,False,0.0
2015-04-10 09:30:00,0.0,False,0.0
2015-04-10 09:45:00,0.0,False,0.0
2015-04-10 10:00:00,0.0,False,0.0
2015-04-10 10:15:00,0.0,False,0.0
2015-04-10 10:30:00,0.0,False,0.0
2015-04-10 10:45:00,438.84634263621246,True,19.0
2015-04-10 11:00:00,221.2345966162474,True,0.0
2015-04-10 11:15:00,44.84665767143201,True,0.0
2015-04-10 11:30:00,0.0,True,2.0
2015-04-10 11:45:00,168.41895834435059,True,12.0
2015-04-10 12:00:00,212.75728105807244,True,2.0
2015-04-10 12:15:00,128.1683067640464,True,0.0
2015-04-10 12:30:00,23.948101274676706,True,0.0
2015-04-10 12:45:00,0.0,True,2.0
2015-04-10 13:00:00,0.0,True,1.0
2015-04-10 13:15:00,0.0,True,1.0
2015-04-10 13:30:00,0.0,True,1.0
2015-04-10 13:45:00,0.0,True,2.0
2015-04-10 14:00:00,0.0,True,0.0
2015-04-10 14:15:00,0.0,True,12.0
2015-04-10 14:30:00,0.0,True,3.0
2015-04-10 14:45:00,0.0,True,12.0
2015-04-10 15:00:00,0.0,False,0.0
2015-04-10 15:15:00,0.0,False,0.0
2015-04-10 15:30:00,0.0,False,0.0
2015-04-10 15:45:00,0.0,False,0.0
2015-04-10 16:00:00,0.0,True,14.0
2015-04-10 16:15:00,0.0,True,14.0
2015-04-10 16:30:00,0.0,True,0.0
2015-04-10 16:45:00,0.0,True,14.0
2015-04-10 17:00:00,0.0,True,0.0
2015-04-10 17:15:00,0.0,True,0.0
2015-04-10 17:30:00,0.0,True,8.0
2015-04-10 17:45:00,0.0,True,25.0
2015-04-10 18:00:00,142.5440118685749,True,6.0
2015-04-10 18:15:00,109.66057211182012,True,4.0
2015-04-10 18:30:00,0.0,True,0.0
2015-04-10 18:45:00,117.77218535262953,True,49.0
2015-04-10 19:00:00,183.86820590716405,True,0.0
2015-04-10 19:15:00,261.54661171774296,True,0.0
2015-04-10 19:30:00,276.30124106278595,True,27.0
2015-04-10 19:45:00,252.19600496191993,True,0.0
2015-04-10 20:00:00,370.22035003423014,True,0.0
2015-04-10 20:15:00,401.14809538757004,True,0.0
2015-04-10 20:30:00,217.37293037506385,True,0.0
2015-04-10 20:45:00,322.28927222821454,True,1.0
2015-04-10 21:00:00,569.6208052875162,True,1.0
2015-04-10 21:15:00,754.228261801501,True,6.0
2015-04-10 21:30:00,685.973705814475,True,1.0
2015-04-10 21:45:00,913.2428467761923,True,20.0
2015-04-10 22:00:00,1142.4768623904265,True,12.0
2015-04-10 22:15:00,1178.5206335472346,True,0.0
2015-04-10 22:30:00,1187.6064459016277,True,1.0
2015-04-10 22:45:00,1022.477085046367,True,0.0
2015-04-10 23:00:00,1059.6693519013718,True,1.0
2015-04-10 23:15:00,1480.268222948271,True,2.0
2015-04-10 23:30:00,1568.7106751590927,True,2.0
2015-04-10 23:45:00,1643.209760506305,True,12.0
2015-04-11 00:00:00,1728.5890756888637,True,2.0
2015-04-11 00:15:00,1761.936433571008,True,2.0
2015-04-11 00:30:00,1952.1043401931217,True,0.0
2015-04-11 00:45:00,0.0,False,0.0
2015-04-11 01:00:00,0.0,False,0.0
2015-04-11 01:15:00,0.0,False,0.0
2015-04-11 01:30:00,0.0,False,0.0
2015-04-11 01:45:00,0.0,False,0.0
2015-04-11 02:00:00,0.0,False,0.0
2015-04-11 02:15:00,0.0,False,0.0
2015-04-11 02:30:00,0.0,False,0.0
2015-04-11 02:45:00,0.0,False,0.0
2015-04-11 03:00:00,0.0,False,0.0
2015-04-11 03:15:00,0.0,False,0.0
2015-04-11 03:30:00,0.0,False,0.0
2015-04-11 03:45:00,0.0,False,0.0
2015-04-11 04:00:00,0.0,False,0.0
2015-04-11 04:15:00,0.0,False,0.0
2015-04-11 04:30:00,0.0,False,0.0
2015-04-11 04:45:00,0.0,False,0.0
2015-04-11 05:00:00,0.0,False,0.0
