,heat,occupancy,water
2015-01-02 14:30:00,4592.80254959641,True,8.0
2015-01-02 14:45:00,4442.948303918669,True,3.0
2015-01-02 15:00:00,4473.999768652555,True,0.0
2015-01-02 15:15:00,4457.103303668905,True,3.0
2015-01-02 15:30:00,4407.9813938177,True,2.0
2015-01-02 15:45:00,4350.1868582318875,True,0.0
2015-01-02 16:00:00,4137.760011585873,True,0.0
2015-01-02 16:15:00,3865.9832776315825,True,10.0
2015-01-02 16:30:00,2875.54440962432,True,2.0
2015-01-02 16:45:00,0.0,False,0.0
2015-01-02 17:00:00,0.0,False,0.0
2015-01-02 17:15:00,0.0,False,0.0
2015-01-02 17:30:00,0.0,False,0.0
2015-01-02 17:45:00,0.0,False,0.0
2015-01-02 18:00:00,0.0,False,0.0
2015-01-02 18:15:00,0.0,False,0.0
2015-01-02 18:30:00,0.0,False,0.0
2015-01-02 18:45:00,0.0,False,0.0
2015-01-02 19:00:00,4667.174815737884,True,0.0
2015-01-02 19:15:00,4590.197855766381,True,0.0
2015-01-02 19:30:00,4472.508817389119,True,0.0
2015-01-02 19:45:00,4404.973036630058,True,2.0
2015-01-02 20:00:00,4310.54427207941,True,0.0
2015-01-02 20:15:00,4212.939185416396,True,3.0
2015-01-02 20:30:00,4350.4299953856935,True,0.0
2015-01-02 20:45:00,4290.032333429095,True,1.0
2015-01-02 21:00:00,3853.442475214489,True,0.0
2015-01-02 21:15:00,3864.9381903767844,True,0.0
2015-01-02 21:30:00,3930.9692985637007,True,0.0
2015-01-02 21:45:00,3980.4366919169756,True,0.0
2015-01-02 22:00:00,4031.2226127813215,True,6.0
2015-01-02 22:15:00,4098.00705060243,True,0.0
2015-01-02 22:30:00,4058.262535966664,True,2.0
2015-01-02 22:45:00,0.0,False,0.0
2015-01-02 23:00:00,0.0,False,0.0
2015-01-02 23:15:00,0.0,False,0.0
2015-01-02 23:30:00,0.0,False,0.0
2015-01-02 23:45:00,0.0,False,0.0
2015-01-03 00:00:00,0.0,False,0.0
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,17.13743205746963,False,0.0
2015-01-03 03:45:00,88.04411879032766,False,0.0
2015-01-03 04:00:00,107.10183273431679,False,0.0
2015-01-03 04:15:00,46.79044924917695,False,0.0
2015-01-03 04:30:00,172.64456238156666,False,0.0
2015-01-03 04:45:00,183.02479864731026,False,0.0
2015-01-03 05:00:00,289.2571396759699,False,0.0
2015-01-03 05:15:00,328.3581808893751,False,0.0
2015-01-03 05:30:00,262.6801851794078,False,0.0
2015-01-03 05:45:00,315.534029366509,False,0.0
2015-01-03 06:00:00,388.1926314010781,False,0.0
2015-01-03 06:15:00,407.46099079177844,False,0.0
2015-01-03 06:30:00,490.63985381475567,False,0.0
2015-01-03 06:45:00,471.7144030242765,False,0.0
2015-01-03 07:00:00,413.9087048707765,False,0.0
2015-01-03 07:15:00,563.7497015993459,False,0.0
2015-01-03 07:30:00,542.0773927924291,False,0.0
2015-01-03 07:45:00,605.3152451975639,False,0.0
2015-01-03 08:00:00,586.418565370537,False,0.0
2015-01-03 08:15:00,5505.933103662133,True,2.0
2015-01-03 08:30:00,5472.946091604216,True,2.0
2015-01-03 08:45:00,5083.634384231904,True,0.0
2015-01-03 09:00:00,5161.859889282228,True,1.0
2015-01-03 09:15:00,5163.031363920006,True,2.0
2015-01-03 09:30:00,5044.587864426839,True,6.0
2015-01-03 09:45:00,4931.31589902972,True,2.0
2015-01-03 10:00:00,4791.032209348015,True,8.0
2015-01-03 10:15:00,4673.232584207,True,6.0
2015-01-03 10:30:00,4577.212878305556,True,0.0
2015-01-03 10:45:00,4522.308022327333,True,2.0
2015-01-03 11:00:00,4110.321436117783,True,2.0
2015-01-03 11:15:00,0.0,False,0.0
2015-01-03 11:30:00,0.0,False,0.0
2015-01-03 11:45:00,0.0,False,0.0
2015-01-03 12:00:00,0.0,False,0.0
2015-01-03 12:15:00,0.0,False,0.0
2015-01-03 12:30:00,0.0,False,0.0
2015-01-03 12:45:00,0.0,False,0.0
2015-01-03 13:00:00,0.0,False,0.0
2015-01-03 13:15:00,0.0,False,0.0
2015-01-03 13:30:00,0.0,False,0.0
2015-01-03 13:45:00,0.0,False,0.0
2015-01-03 14:00:00,0.0,False,0.0
2015-01-03 14:15:00,0.0,False,0.0
2015-01-03 14:30:00,0.0,False,0.0
2015-01-03 14:45:00,0.0,False,0.0
2015-01-03 15:00:00,0.0,False,0.0
2015-01-03 15:15:00,0.0,False,0.0
2015-01-03 15:30:00,0.0,False,0.0
2015-01-03 15:45:00,0.0,False,0.0
2015-01-03 16:00:00,0.0,False,0.0
2015-01-03 16:15:00,0.0,False,0.0
2015-01-03 16:30:00,0.0,False,0.0
2015-01-03 16:45:00,0.0,False,0.0
2015-01-03 17:00:00,0.0,False,0.0
2015-01-03 17:15:00,0.0,False,0.0
2015-01-03 17:30:00,0.0,False,0.0
2015-01-03 17:45:00,0.0,False,0.0
2015-01-03 18:00:00,0.0,False,0.0
2015-01-03 18:15:00,0.0,False,0.0
2015-01-03 18:30:00,0.0,False,0.0
2015-01-03 18:45:00,0.0,False,0.0
2015-01-03 19:00:00,0.0,False,0.0
2015-01-03 19:15:00,45.78743224927057,False,0.0
2015-01-03 19:30:00,176.89148328508674,False,0.0
2015-01-03 19:45:00,221.54831281314816,False,0.0
2015-01-03 20:00:00,419.862621825233,False,0.0
2015-01-03 20:15:00,353.93363096612063,False,0.0
2015-01-03 20:30:00,354.34918117407193,False,0.0
2015-01-03 20:45:00,541.7808156541056,False,0.0
2015-01-03 21:00:00,742.1681640175731,False,0.0
2015-01-03 21:15:00,787.0280125166126,False,0.0
2015-01-03 21:30:00,820.6608980104114,False,0.0
2015-01-03 21:45:00,668.2812366869659,False,0.0
2015-01-03 22:00:00,992.2381572165721,False,0.0
2015-01-03 22:15:00,1095.5474928591186,False,0.0
2015-01-03 22:30:00,1138.0302220482833,False,0.0
2015-01-03 22:45:00,1179.358309949272,False,0.0
2015-01-03 23:00:00,1234.4497331571652,False,0.0
2015-01-03 23:15:00,1225.47713411576,False,0.0
2015-01-03 23:30:00,1426.6955080519251,False,0.0
2015-01-03 23:45:00,1466.7104017811191,False,0.0
2015-01-04 00:00:00,1627.904473082742,False,0.0
2015-01-04 00:15:00,1642.7761007838344,False,0.0
2015-01-04 00:30:00,1518.3461221317398,False,0.0
2015-01-04 00:45:00,1684.4415593933074,False,0.0
2015-01-04 01:00:00,1871.8727291984687,False,0.0
2015-01-04 01:15:00,1910.6987180841331,False,0.0
2015-01-04 01:30:00,1948.4694525010452,False,0.0
2015-01-04 01:45:00,1871.4895926901881,False,0.0
2015-01-04 02:00:00,1917.6705476721445,False,0.0
2015-01-04 02:15:00,2113.1716304971183,False,0.0
2015-01-04 02:30:00,2148.4970862698074,False,0.0
2015-01-04 02:45:00,2182.862428826196,False,0.0
2015-01-04 03:00:00,2195.6815458024944,False,0.0
2015-01-04 03:15:00,2115.4208055495997,False,0.0
2015-01-04 03:30:00,2251.5176114714195,False,0.0
2015-01-04 03:45:00,2340.9551489484807,False,0.0
2015-01-04 04:00:00,2393.424337845685,False,0.0
2015-01-04 04:15:00,2423.8430607373693,False,0.0
2015-01-04 04:30:00,2323.7896473909386,False,0.0
2015-01-04 04:45:00,2359.8794169134317,False,0.0
2015-01-04 05:00:00,2492.6600076262775,False,0.0
2015-01-04 05:15:00,2544.9302688755224,False,0.0
2015-01-04 05:30:00,2571.78715484088,False,0.0
2015-01-04 05:45:00,2520.126865394881,False,0.0
2015-01-04 06:00:00,2499.8863799515852,False,0.0
2015-01-04 06:15:00,2570.255865784883,False,0.0
2015-01-04 06:30:00,2668.402579228888,False,0.0
2015-01-04 06:45:00,2691.903601995198,False,0.0
2015-01-04 07:00:00,2693.0000832232176,False,0.0
2015-01-04 07:15:00,2611.076140151599,False,0.0
2015-01-04 07:30:00,2690.8858185462936,False,0.0
2015-01-04 07:45:00,2730.5043522155215,False,0.0
2015-01-04 08:00:00,2751.753084849852,False,0.0
2015-01-04 08:15:00,2767.9654527218777,False,0.0
2015-01-04 08:30:00,2680.0208766428086,False,0.0
2015-01-04 08:45:00,2711.2133255214453,False,0.0
2015-01-04 09:00:00,2679.2908461886345,False,0.0
2015-01-04 09:15:00,2722.5428582563427,False,0.0
2015-01-04 09:30:00,2756.0488000734254,False,0.0
2015-01-04 09:45:00,2712.793210060788,False,0.0
2015-01-04 10:00:00,2478.7244066178896,False,0.0
2015-01-04 10:15:00,2588.6301347237786,False,0.0
2015-01-04 10:30:00,2532.701191224476,False,0.0
2015-01-04 10:45:00,2607.442871421409,False,0.0
2015-01-04 11:00:00,2341.828290997797,False,0.0
2015-01-04 11:15:00,2204.249899334104,False,0.0
2015-01-04 11:30:00,2263.8808676206763,False,0.0
2015-01-04 11:45:00,2281.05815423034,False,0.0
2015-01-04 12:00:00,1943.4881097308205,False,0.0
2015-01-04 12:15:00,1977.8264026377374,False,0.0
2015-01-04 12:30:00,1885.4587465588904,False,0.0
2015-01-04 12:45:00,6862.785922336855,True,0.0
2015-01-04 13:00:00,6682.606559277363,True,12.0
2015-01-04 13:15:00,6507.300956512138,True,2.0
2015-01-04 13:30:00,6429.369519262761,True,0.0
2015-01-04 13:45:00,6319.056589139133,True,9.0
2015-01-04 14:00:00,1069.0906922051802,False,0.0
2015-01-04 14:15:00,1163.7706251659233,False,0.0
2015-01-04 14:30:00,1189.2693054444062,False,0.0
2015-01-04 14:45:00,1125.4683287015648,False,0.0
2015-01-04 15:00:00,1273.7838052146801,False,0.0
2015-01-04 15:15:00,1176.9445567779844,False,0.0
2015-01-04 15:30:00,1199.4840822672284,False,0.0
2015-01-04 15:45:00,1291.2644730244474,False,0.0
2015-01-04 16:00:00,1365.4018639228461,False,0.0
2015-01-04 16:15:00,1362.183125464664,False,0.0
2015-01-04 16:30:00,1371.627915767189,False,0.0
2015-01-04 16:45:00,1304.7737002545914,False,0.0
2015-01-04 17:00:00,1506.3197724440788,False,0.0
2015-01-04 17:15:00,1528.6224113741582,False,0.0
2015-01-04 17:30:00,6489.295123460373,True,0.0
2015-01-04 17:45:00,6425.495665285439,True,0.0
2015-01-04 18:00:00,6190.000147235068,True,0.0
2015-01-04 18:15:00,6147.362956978111,True,0.0
2015-01-04 18:30:00,6121.061614367388,True,0.0
2015-01-04 18:45:00,1053.5215735923666,False,1.0
2015-01-04 19:00:00,1108.5399824676003,False,0.0
2015-01-04 19:15:00,1148.6991989104936,False,0.0
2015-01-04 19:30:00,1148.56279016177,False,0.0
2015-01-04 19:45:00,1284.518156121453,False,0.0
2015-01-04 20:00:00,1356.5774446810303,False,0.0
2015-01-04 20:15:00,1346.5353507503235,False,0.0
2015-01-04 20:30:00,1327.948465485072,False,0.0
2015-01-04 20:45:00,6283.1229158664855,True,0.0
2015-01-04 21:00:00,6296.391584320801,True,0.0
2015-01-04 21:15:00,6228.784181506617,True,0.0
2015-01-04 21:30:00,6115.677925880101,True,1.0
2015-01-04 21:45:00,5950.280553661279,True,8.0
2015-01-04 22:00:00,5805.217721974479,True,0.0
2015-01-04 22:15:00,5612.843059326761,True,0.0
2015-01-04 22:30:00,5884.191749749023,True,1.0
2015-01-04 22:45:00,5881.423585034373,True,2.0
2015-01-04 23:00:00,5803.390636250343,True,5.0
2015-01-04 23:15:00,5608.975798600901,True,13.0
2015-01-04 23:30:00,5302.965247680066,True,2.0
2015-01-04 23:45:00,5624.381920918354,True,7.0
2015-01-05 00:00:00,5717.235253809687,True,0.0
2015-01-05 00:15:00,751.8818529646501,False,0.0
2015-01-05 00:30:00,770.7629261357137,False,0.0
2015-01-05 00:45:00,678.063680095227,False,0.0
2015-01-05 01:00:00,870.2415692292702,False,0.0
2015-01-05 01:15:00,980.2023842325437,False,0.0
2015-01-05 01:30:00,1029.1558117252043,False,0.0
2015-01-05 01:45:00,1076.7787303343744,False,0.0
2015-01-05 02:00:00,990.7078666666062,False,0.0
2015-01-05 02:15:00,1034.453189269883,False,0.0
2015-01-05 02:30:00,1213.951940112885,False,0.0
2015-01-05 02:45:00,1256.8302479432157,False,0.0
2015-01-05 03:00:00,1290.3920466654115,False,0.0
2015-01-05 03:15:00,1294.8390269713504,False,0.0
2015-01-05 03:30:00,1164.8609634630538,False,0.0
2015-01-05 03:45:00,1370.3885065198724,False,0.0
2015-01-05 04:00:00,1459.41237351497,False,0.0
2015-01-05 04:15:00,1496.1057536712053,False,0.0
2015-01-05 04:30:00,1531.801841691546,False,0.0
2015-01-05 04:45:00,1427.7844379225091,False,0.0
2015-01-05 05:00:00,1510.8258362305955,False,0.0
2015-01-05 05:15:00,1679.4930102277292,False,0.0
2015-01-05 05:30:00,1712.7065959230783,False,0.0
2015-01-05 05:45:00,1745.0174670776091,False,0.0
2015-01-05 06:00:00,1787.0838973249697,False,0.0
2015-01-05 06:15:00,1680.6086930422725,False,0.0
2015-01-05 06:30:00,1865.2348068118674,False,0.0
2015-01-05 06:45:00,1928.8779500479002,False,0.0
2015-01-05 07:00:00,1950.1498077990532,False,0.0
2015-01-05 07:15:00,1978.5085182433775,False,0.0
2015-01-05 07:30:00,1866.443367869886,False,0.0
2015-01-05 07:45:00,6914.3311861362845,True,0.0
2015-01-05 08:00:00,6783.594282538002,True,0.0
2015-01-05 08:15:00,6329.929897829237,True,0.0
2015-01-05 08:30:00,6576.02162471146,True,0.0
2015-01-05 08:45:00,6420.537125490362,True,0.0
2015-01-05 09:00:00,6013.258395107364,True,0.0
2015-01-05 09:15:00,6091.827698577992,True,13.0
2015-01-05 09:30:00,6021.673213754386,True,1.0
2015-01-05 09:45:00,5890.1392628740105,True,0.0
2015-01-05 10:00:00,5210.153152525416,True,12.0
2015-01-05 10:15:00,5349.574482260615,True,0.0
2015-01-05 10:30:00,5304.112789246114,True,1.0
2015-01-05 10:45:00,5294.243518646764,True,6.0
2015-01-05 11:00:00,5048.484019449322,True,0.0
2015-01-05 11:15:00,4962.757952857022,True,0.0
2015-01-05 11:30:00,4775.645534682112,True,0.0
2015-01-05 11:45:00,4700.357717882519,True,0.0
2015-01-05 12:00:00,4482.981403503965,True,0.0
2015-01-05 12:15:00,4434.858522407131,True,1.0
2015-01-05 12:30:00,3418.168029145574,True,0.0
2015-01-05 12:45:00,3375.303352498855,True,0.0
2015-01-05 13:00:00,3973.4337002825696,True,13.0
2015-01-05 13:15:00,3967.546719272345,True,1.0
2015-01-05 13:30:00,3885.811863840161,True,1.0
2015-01-05 13:45:00,3866.664380869313,True,1.0
2015-01-05 14:00:00,3726.1113855871795,True,0.0
2015-01-05 14:15:00,3488.808393415508,True,0.0
2015-01-05 14:30:00,3551.4288538984233,True,0.0
2015-01-05 14:45:00,3545.9342807822077,True,0.0
2015-01-05 15:00:00,3605.5585004943664,True,1.0
2015-01-05 15:15:00,0.0,False,0.0
2015-01-05 15:30:00,3678.5889594869077,True,1.0
2015-01-05 15:45:00,3564.4963355889,True,0.0
2015-01-05 16:00:00,3728.3238711002214,True,13.0
2015-01-05 16:15:00,3603.928731912711,True,0.0
2015-01-05 16:30:00,3644.1478887646817,True,1.0
2015-01-05 16:45:00,3516.884158159179,True,3.0
2015-01-05 17:00:00,3685.337946254438,True,0.0
2015-01-05 17:15:00,3760.567315410977,True,14.0
2015-01-05 17:30:00,3740.5416830589306,True,2.0
2015-01-05 17:45:00,3702.73115647464,True,0.0
2015-01-05 18:00:00,4070.2845655012275,True,6.0
2015-01-05 18:15:00,3948.7670197200227,True,1.0
2015-01-05 18:30:00,3951.9879681967013,True,13.0
2015-01-05 18:45:00,3991.304262061963,True,13.0
2015-01-05 19:00:00,4127.882133430972,True,13.0
2015-01-05 19:15:00,4154.006103681532,True,0.0
2015-01-05 19:30:00,4042.6219809567074,True,1.0
2015-01-05 19:45:00,3949.0766145028306,True,2.0
2015-01-05 20:00:00,4199.748267619742,True,1.0
2015-01-05 20:15:00,4089.617190768199,True,0.0
2015-01-05 20:30:00,3993.0287613586424,True,0.0
2015-01-05 20:45:00,4095.209756595126,True,0.0
2015-01-05 21:00:00,4028.5883446942235,True,0.0
2015-01-05 21:15:00,4114.4752866157905,True,0.0
2015-01-05 21:30:00,4265.45698481837,True,0.0
2015-01-05 21:45:00,4230.672374661284,True,14.0
2015-01-05 22:00:00,4321.583155290173,True,8.0
2015-01-05 22:15:00,4271.587620709478,True,0.0
2015-01-05 22:30:00,4151.737309297126,True,13.0
2015-01-05 22:45:00,4222.77587085441,True,0.0
2015-01-05 23:00:00,4311.121170064478,True,1.0
2015-01-05 23:15:00,0.0,False,0.0
2015-01-05 23:30:00,0.0,False,0.0
2015-01-05 23:45:00,0.0,False,0.0
2015-01-06 00:00:00,132.05505632544407,False,0.0
2015-01-06 00:15:00,291.98915789225805,False,0.0
2015-01-06 00:30:00,385.22093648127225,False,0.0
2015-01-06 00:45:00,420.46570894361855,False,0.0
2015-01-06 01:00:00,593.0811677708749,False,0.0
2015-01-06 01:15:00,706.5187824902708,False,0.0
2015-01-06 01:30:00,886.7267364816714,False,0.0
2015-01-06 01:45:00,979.1528702979125,False,0.0
2015-01-06 02:00:00,1107.3999961600805,False,0.0
2015-01-06 02:15:00,1129.2742080603819,False,0.0
2015-01-06 02:30:00,1186.931229635009,False,0.0
2015-01-06 02:45:00,1390.6336499433014,False,0.0
2015-01-06 03:00:00,1534.3874002440702,False,0.0
2015-01-06 03:15:00,1615.67368327723,False,0.0
2015-01-06 03:30:00,1634.704397440594,False,0.0
2015-01-06 03:45:00,1616.1820122789584,False,0.0
2015-01-06 04:00:00,1830.6108131144435,False,0.0
2015-01-06 04:15:00,1964.2970714426083,False,0.0
2015-01-06 04:30:00,2036.331106653622,False,0.0
2015-01-06 04:45:00,2096.3996095972807,False,0.0
2015-01-06 05:00:00,2069.143402241429,False,0.0
2015-01-06 05:15:00,2174.9744731968553,False,0.0
2015-01-06 05:30:00,2351.463905958937,False,0.0
2015-01-06 05:45:00,2415.407404117101,False,0.0
2015-01-06 06:00:00,2518.3685589267707,False,0.0
2015-01-06 06:15:00,2518.904496023468,False,0.0
2015-01-06 06:30:00,2459.152974833465,False,0.0
2015-01-06 06:45:00,2659.9936473540834,False,0.0
2015-01-06 07:00:00,2749.9257877877753,False,0.0
2015-01-06 07:15:00,2805.0390801222084,False,0.0
2015-01-06 07:30:00,2858.6544441438527,False,0.0
2015-01-06 07:45:00,2747.050002495572,False,0.0
2015-01-06 08:00:00,2785.939595589441,False,0.0
2015-01-06 08:15:00,2943.232709138956,False,0.0
2015-01-06 08:30:00,2989.3740887566382,False,0.0
2015-01-06 08:45:00,3034.261388351284,False,0.0
2015-01-06 09:00:00,2915.1023329136247,False,0.0
2015-01-06 09:15:00,7837.83500233559,True,2.0
2015-01-06 09:30:00,7943.161824318458,True,0.0
2015-01-06 09:45:00,7632.848452722716,True,14.0
2015-01-06 10:00:00,7675.120334655169,True,7.0
2015-01-06 10:15:00,7569.4369141188745,True,1.0
2015-01-06 10:30:00,7343.1971697835925,True,1.0
2015-01-06 10:45:00,7336.767566724621,True,2.0
2015-01-06 11:00:00,7265.706301035554,True,0.0
